route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
123403,3656,532677S3656P57,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P58,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P59,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P60,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P61,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P62,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P63,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P64,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P65,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P66,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P67,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P68,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P69,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P70,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P71,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P72,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P73,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P74,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P75,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P76,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P77,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P78,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P79,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P80,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P81,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P82,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P83,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P84,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P85,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P86,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P87,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P88,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P89,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P90,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P91,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P92,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P93,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P94,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P95,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P96,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P97,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P98,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P99,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P100,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P101,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P102,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P103,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P104,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P105,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P106,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P107,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P108,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P109,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P110,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P111,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P112,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P113,Circunvalación 23 Norte,,0,,532677
123403,3656,532677S3656P114,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P1,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P2,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P3,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P4,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P5,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P6,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P7,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P8,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P9,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P10,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P11,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P12,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P13,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P14,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P15,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P16,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P17,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P18,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P19,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P20,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P21,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P22,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P23,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P24,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P25,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P26,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P27,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P28,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P29,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P30,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P31,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P32,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P33,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P34,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P35,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P36,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P37,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P38,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P39,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P40,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P41,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P42,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P43,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P44,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P45,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P46,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P47,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P48,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P49,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P50,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P51,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P52,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P53,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P54,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P55,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P56,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P57,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P58,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P59,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P60,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P61,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P62,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P63,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P64,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P65,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P66,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P67,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P68,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P69,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P70,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P71,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P72,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P73,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P74,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P75,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P76,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P77,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P78,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P79,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P80,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P81,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P82,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P83,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P84,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P85,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P86,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P87,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P88,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P89,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P90,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P91,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P92,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P93,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P94,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P95,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P96,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P97,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P98,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P99,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P100,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P101,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P102,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P103,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P104,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P105,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P106,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P107,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P108,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P109,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P110,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P111,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P112,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P113,Circunvalación 23 Norte,,0,,532677
123403,3657,532677S3657P114,Circunvalación 23 Norte,,0,,532677
123403,3655,532678S3655P1,Veintidos Sur,,1,,532678
123403,3655,532678S3655P2,Veintidos Sur,,1,,532678
123403,3655,532678S3655P3,Veintidos Sur,,1,,532678
123403,3655,532678S3655P4,Veintidos Sur,,1,,532678
123403,3655,532678S3655P5,Veintidos Sur,,1,,532678
123403,3655,532678S3655P6,Veintidos Sur,,1,,532678
123403,3655,532678S3655P7,Veintidos Sur,,1,,532678
123403,3655,532678S3655P8,Veintidos Sur,,1,,532678
123403,3655,532678S3655P9,Veintidos Sur,,1,,532678
123403,3655,532678S3655P10,Veintidos Sur,,1,,532678
123403,3655,532678S3655P11,Veintidos Sur,,1,,532678
123403,3655,532678S3655P12,Veintidos Sur,,1,,532678
123403,3655,532678S3655P13,Veintidos Sur,,1,,532678
123403,3655,532678S3655P14,Veintidos Sur,,1,,532678
123403,3655,532678S3655P15,Veintidos Sur,,1,,532678
123403,3655,532678S3655P16,Veintidos Sur,,1,,532678
123403,3655,532678S3655P17,Veintidos Sur,,1,,532678
123403,3655,532678S3655P18,Veintidos Sur,,1,,532678
123403,3655,532678S3655P19,Veintidos Sur,,1,,532678
123403,3655,532678S3655P20,Veintidos Sur,,1,,532678
123403,3655,532678S3655P21,Veintidos Sur,,1,,532678
123403,3655,532678S3655P22,Veintidos Sur,,1,,532678
123403,3655,532678S3655P23,Veintidos Sur,,1,,532678
123403,3655,532678S3655P24,Veintidos Sur,,1,,532678
123403,3655,532678S3655P25,Veintidos Sur,,1,,532678
123403,3655,532678S3655P26,Veintidos Sur,,1,,532678
123403,3655,532678S3655P27,Veintidos Sur,,1,,532678
123403,3655,532678S3655P28,Veintidos Sur,,1,,532678
123403,3655,532678S3655P29,Veintidos Sur,,1,,532678
123403,3655,532678S3655P30,Veintidos Sur,,1,,532678
123403,3655,532678S3655P31,Veintidos Sur,,1,,532678
123403,3655,532678S3655P32,Veintidos Sur,,1,,532678
123403,3655,532678S3655P33,Veintidos Sur,,1,,532678
123403,3655,532678S3655P34,Veintidos Sur,,1,,532678
123403,3655,532678S3655P35,Veintidos Sur,,1,,532678
123403,3655,532678S3655P36,Veintidos Sur,,1,,532678
123403,3655,532678S3655P37,Veintidos Sur,,1,,532678
123403,3655,532678S3655P38,Veintidos Sur,,1,,532678
123403,3655,532678S3655P39,Veintidos Sur,,1,,532678
123403,3655,532678S3655P40,Veintidos Sur,,1,,532678
123403,3655,532678S3655P41,Veintidos Sur,,1,,532678
123403,3655,532678S3655P42,Veintidos Sur,,1,,532678
123403,3655,532678S3655P43,Veintidos Sur,,1,,532678
123403,3655,532678S3655P44,Veintidos Sur,,1,,532678
123403,3655,532678S3655P45,Veintidos Sur,,1,,532678
123403,3655,532678S3655P46,Veintidos Sur,,1,,532678
123403,3655,532678S3655P47,Veintidos Sur,,1,,532678
123403,3655,532678S3655P48,Veintidos Sur,,1,,532678
123403,3655,532678S3655P49,Veintidos Sur,,1,,532678
123403,3655,532678S3655P50,Veintidos Sur,,1,,532678
123403,3655,532678S3655P51,Veintidos Sur,,1,,532678
123403,3655,532678S3655P52,Veintidos Sur,,1,,532678
123403,3655,532678S3655P53,Veintidos Sur,,1,,532678
123403,3655,532678S3655P54,Veintidos Sur,,1,,532678
123403,3655,532678S3655P55,Veintidos Sur,,1,,532678
123403,3655,532678S3655P56,Veintidos Sur,,1,,532678
123403,3655,532678S3655P57,Veintidos Sur,,1,,532678
123403,3655,532678S3655P58,Veintidos Sur,,1,,532678
123403,3655,532678S3655P59,Veintidos Sur,,1,,532678
123403,3655,532678S3655P60,Veintidos Sur,,1,,532678
123403,3655,532678S3655P61,Veintidos Sur,,1,,532678
123403,3655,532678S3655P62,Veintidos Sur,,1,,532678
123403,3655,532678S3655P63,Veintidos Sur,,1,,532678
123403,3655,532678S3655P64,Veintidos Sur,,1,,532678
123403,3655,532678S3655P65,Veintidos Sur,,1,,532678
123403,3655,532678S3655P66,Veintidos Sur,,1,,532678
123403,3655,532678S3655P67,Veintidos Sur,,1,,532678
123403,3655,532678S3655P68,Veintidos Sur,,1,,532678
123403,3655,532678S3655P69,Veintidos Sur,,1,,532678
123403,3655,532678S3655P70,Veintidos Sur,,1,,532678
123403,3655,532678S3655P71,Veintidos Sur,,1,,532678
123403,3655,532678S3655P72,Veintidos Sur,,1,,532678
123403,3655,532678S3655P73,Veintidos Sur,,1,,532678
123403,3655,532678S3655P74,Veintidos Sur,,1,,532678
123403,3655,532678S3655P75,Veintidos Sur,,1,,532678
123403,3655,532678S3655P76,Veintidos Sur,,1,,532678
123403,3655,532678S3655P77,Veintidos Sur,,1,,532678
123403,3655,532678S3655P78,Veintidos Sur,,1,,532678
123403,3655,532678S3655P79,Veintidos Sur,,1,,532678
123403,3655,532678S3655P80,Veintidos Sur,,1,,532678
123403,3655,532678S3655P81,Veintidos Sur,,1,,532678
123403,3655,532678S3655P82,Veintidos Sur,,1,,532678
123403,3655,532678S3655P83,Veintidos Sur,,1,,532678
123403,3655,532678S3655P84,Veintidos Sur,,1,,532678
123403,3655,532678S3655P85,Veintidos Sur,,1,,532678
123403,3655,532678S3655P86,Veintidos Sur,,1,,532678
123403,3655,532678S3655P87,Veintidos Sur,,1,,532678
123403,3655,532678S3655P88,Veintidos Sur,,1,,532678
123403,3655,532678S3655P89,Veintidos Sur,,1,,532678
123403,3655,532678S3655P90,Veintidos Sur,,1,,532678
123403,3655,532678S3655P91,Veintidos Sur,,1,,532678
123403,3655,532678S3655P92,Veintidos Sur,,1,,532678
123403,3655,532678S3655P93,Veintidos Sur,,1,,532678
123403,3655,532678S3655P94,Veintidos Sur,,1,,532678
123403,3655,532678S3655P95,Veintidos Sur,,1,,532678
123403,3655,532678S3655P96,Veintidos Sur,,1,,532678
123403,3655,532678S3655P97,Veintidos Sur,,1,,532678
123403,3655,532678S3655P98,Veintidos Sur,,1,,532678
123403,3655,532678S3655P99,Veintidos Sur,,1,,532678
123403,3655,532678S3655P100,Veintidos Sur,,1,,532678
123403,3655,532678S3655P101,Veintidos Sur,,1,,532678
123403,3655,532678S3655P102,Veintidos Sur,,1,,532678
123403,3655,532678S3655P103,Veintidos Sur,,1,,532678
123403,3655,532678S3655P104,Veintidos Sur,,1,,532678
123403,3655,532678S3655P105,Veintidos Sur,,1,,532678
123403,3655,532678S3655P106,Veintidos Sur,,1,,532678
123403,3655,532678S3655P107,Veintidos Sur,,1,,532678
123403,3655,532678S3655P108,Veintidos Sur,,1,,532678
123403,3655,532678S3655P109,Veintidos Sur,,1,,532678
123403,3655,532678S3655P110,Veintidos Sur,,1,,532678
123403,3655,532678S3655P111,Veintidos Sur,,1,,532678
123403,3655,532678S3655P112,Veintidos Sur,,1,,532678
123403,3655,532678S3655P113,Veintidos Sur,,1,,532678
123403,3655,532678S3655P114,Veintidos Sur,,1,,532678
123403,3656,532678S3656P1,Veintidos Sur,,1,,532678
123403,3656,532678S3656P2,Veintidos Sur,,1,,532678
123403,3656,532678S3656P3,Veintidos Sur,,1,,532678
123403,3656,532678S3656P4,Veintidos Sur,,1,,532678
123403,3656,532678S3656P5,Veintidos Sur,,1,,532678
123403,3656,532678S3656P6,Veintidos Sur,,1,,532678
123403,3656,532678S3656P7,Veintidos Sur,,1,,532678
123403,3656,532678S3656P8,Veintidos Sur,,1,,532678
123403,3656,532678S3656P9,Veintidos Sur,,1,,532678
123403,3656,532678S3656P10,Veintidos Sur,,1,,532678
123403,3656,532678S3656P11,Veintidos Sur,,1,,532678
123403,3656,532678S3656P12,Veintidos Sur,,1,,532678
123403,3656,532678S3656P13,Veintidos Sur,,1,,532678
123403,3656,532678S3656P14,Veintidos Sur,,1,,532678
123403,3656,532678S3656P15,Veintidos Sur,,1,,532678
123403,3656,532678S3656P16,Veintidos Sur,,1,,532678
123403,3656,532678S3656P17,Veintidos Sur,,1,,532678
123403,3656,532678S3656P18,Veintidos Sur,,1,,532678
123403,3656,532678S3656P19,Veintidos Sur,,1,,532678
123403,3656,532678S3656P20,Veintidos Sur,,1,,532678
123403,3656,532678S3656P21,Veintidos Sur,,1,,532678
123403,3656,532678S3656P22,Veintidos Sur,,1,,532678
123403,3656,532678S3656P23,Veintidos Sur,,1,,532678
123403,3656,532678S3656P24,Veintidos Sur,,1,,532678
123403,3656,532678S3656P25,Veintidos Sur,,1,,532678
123403,3656,532678S3656P26,Veintidos Sur,,1,,532678
123403,3656,532678S3656P27,Veintidos Sur,,1,,532678
123403,3656,532678S3656P28,Veintidos Sur,,1,,532678
123403,3656,532678S3656P29,Veintidos Sur,,1,,532678
123403,3656,532678S3656P30,Veintidos Sur,,1,,532678
123403,3656,532678S3656P31,Veintidos Sur,,1,,532678
123403,3656,532678S3656P32,Veintidos Sur,,1,,532678
123403,3656,532678S3656P33,Veintidos Sur,,1,,532678
123403,3656,532678S3656P34,Veintidos Sur,,1,,532678
123403,3656,532678S3656P35,Veintidos Sur,,1,,532678
123403,3656,532678S3656P36,Veintidos Sur,,1,,532678
123403,3656,532678S3656P37,Veintidos Sur,,1,,532678
123403,3656,532678S3656P38,Veintidos Sur,,1,,532678
123403,3656,532678S3656P39,Veintidos Sur,,1,,532678
123403,3656,532678S3656P40,Veintidos Sur,,1,,532678
123403,3656,532678S3656P41,Veintidos Sur,,1,,532678
123403,3656,532678S3656P42,Veintidos Sur,,1,,532678
123403,3656,532678S3656P43,Veintidos Sur,,1,,532678
123403,3656,532678S3656P44,Veintidos Sur,,1,,532678
123403,3656,532678S3656P45,Veintidos Sur,,1,,532678
123403,3656,532678S3656P46,Veintidos Sur,,1,,532678
123403,3656,532678S3656P47,Veintidos Sur,,1,,532678
123403,3656,532678S3656P48,Veintidos Sur,,1,,532678
123403,3656,532678S3656P49,Veintidos Sur,,1,,532678
123403,3656,532678S3656P50,Veintidos Sur,,1,,532678
123403,3656,532678S3656P51,Veintidos Sur,,1,,532678
123403,3656,532678S3656P52,Veintidos Sur,,1,,532678
123403,3656,532678S3656P53,Veintidos Sur,,1,,532678
123403,3656,532678S3656P54,Veintidos Sur,,1,,532678
123403,3656,532678S3656P55,Veintidos Sur,,1,,532678
123403,3656,532678S3656P56,Veintidos Sur,,1,,532678
123403,3656,532678S3656P57,Veintidos Sur,,1,,532678
123403,3656,532678S3656P58,Veintidos Sur,,1,,532678
123403,3656,532678S3656P59,Veintidos Sur,,1,,532678
123403,3656,532678S3656P60,Veintidos Sur,,1,,532678
123403,3656,532678S3656P61,Veintidos Sur,,1,,532678
123403,3656,532678S3656P62,Veintidos Sur,,1,,532678
123403,3656,532678S3656P63,Veintidos Sur,,1,,532678
123403,3656,532678S3656P64,Veintidos Sur,,1,,532678
123403,3656,532678S3656P65,Veintidos Sur,,1,,532678
123403,3656,532678S3656P66,Veintidos Sur,,1,,532678
123403,3656,532678S3656P67,Veintidos Sur,,1,,532678
123403,3656,532678S3656P68,Veintidos Sur,,1,,532678
123403,3656,532678S3656P69,Veintidos Sur,,1,,532678
123403,3656,532678S3656P70,Veintidos Sur,,1,,532678
123403,3656,532678S3656P71,Veintidos Sur,,1,,532678
123403,3656,532678S3656P72,Veintidos Sur,,1,,532678
123403,3656,532678S3656P73,Veintidos Sur,,1,,532678
123403,3656,532678S3656P74,Veintidos Sur,,1,,532678
123403,3656,532678S3656P75,Veintidos Sur,,1,,532678
123403,3656,532678S3656P76,Veintidos Sur,,1,,532678
123403,3656,532678S3656P77,Veintidos Sur,,1,,532678
123403,3656,532678S3656P78,Veintidos Sur,,1,,532678
123403,3656,532678S3656P79,Veintidos Sur,,1,,532678
123403,3656,532678S3656P80,Veintidos Sur,,1,,532678
123403,3656,532678S3656P81,Veintidos Sur,,1,,532678
123403,3656,532678S3656P82,Veintidos Sur,,1,,532678
123403,3656,532678S3656P83,Veintidos Sur,,1,,532678
123403,3656,532678S3656P84,Veintidos Sur,,1,,532678
123403,3656,532678S3656P85,Veintidos Sur,,1,,532678
123403,3656,532678S3656P86,Veintidos Sur,,1,,532678
123403,3656,532678S3656P87,Veintidos Sur,,1,,532678
123403,3656,532678S3656P88,Veintidos Sur,,1,,532678
123403,3656,532678S3656P89,Veintidos Sur,,1,,532678
123403,3656,532678S3656P90,Veintidos Sur,,1,,532678
123403,3656,532678S3656P91,Veintidos Sur,,1,,532678
123403,3656,532678S3656P92,Veintidos Sur,,1,,532678
123403,3656,532678S3656P93,Veintidos Sur,,1,,532678
123403,3656,532678S3656P94,Veintidos Sur,,1,,532678
123403,3656,532678S3656P95,Veintidos Sur,,1,,532678
123403,3656,532678S3656P96,Veintidos Sur,,1,,532678
123403,3656,532678S3656P97,Veintidos Sur,,1,,532678
123403,3656,532678S3656P98,Veintidos Sur,,1,,532678
123403,3656,532678S3656P99,Veintidos Sur,,1,,532678
123403,3656,532678S3656P100,Veintidos Sur,,1,,532678
123403,3656,532678S3656P101,Veintidos Sur,,1,,532678
123403,3656,532678S3656P102,Veintidos Sur,,1,,532678
123403,3656,532678S3656P103,Veintidos Sur,,1,,532678
123403,3656,532678S3656P104,Veintidos Sur,,1,,532678
123403,3656,532678S3656P105,Veintidos Sur,,1,,532678
123403,3656,532678S3656P106,Veintidos Sur,,1,,532678
123403,3656,532678S3656P107,Veintidos Sur,,1,,532678
123403,3656,532678S3656P108,Veintidos Sur,,1,,532678
123403,3656,532678S3656P109,Veintidos Sur,,1,,532678
123403,3656,532678S3656P110,Veintidos Sur,,1,,532678
123403,3656,532678S3656P111,Veintidos Sur,,1,,532678
123403,3656,532678S3656P112,Veintidos Sur,,1,,532678
123403,3656,532678S3656P113,Veintidos Sur,,1,,532678
123403,3656,532678S3656P114,Veintidos Sur,,1,,532678
123403,3657,532678S3657P1,Veintidos Sur,,1,,532678
123403,3657,532678S3657P2,Veintidos Sur,,1,,532678
123403,3657,532678S3657P3,Veintidos Sur,,1,,532678
123403,3657,532678S3657P4,Veintidos Sur,,1,,532678
123403,3657,532678S3657P5,Veintidos Sur,,1,,532678
123403,3657,532678S3657P6,Veintidos Sur,,1,,532678
123403,3657,532678S3657P7,Veintidos Sur,,1,,532678
123403,3657,532678S3657P8,Veintidos Sur,,1,,532678
123403,3657,532678S3657P9,Veintidos Sur,,1,,532678
123403,3657,532678S3657P10,Veintidos Sur,,1,,532678
123403,3657,532678S3657P11,Veintidos Sur,,1,,532678
123403,3657,532678S3657P12,Veintidos Sur,,1,,532678
123403,3657,532678S3657P13,Veintidos Sur,,1,,532678
123403,3657,532678S3657P14,Veintidos Sur,,1,,532678
123403,3657,532678S3657P15,Veintidos Sur,,1,,532678
123403,3657,532678S3657P16,Veintidos Sur,,1,,532678
123403,3657,532678S3657P17,Veintidos Sur,,1,,532678
123403,3657,532678S3657P18,Veintidos Sur,,1,,532678
123403,3657,532678S3657P19,Veintidos Sur,,1,,532678
123403,3657,532678S3657P20,Veintidos Sur,,1,,532678
123403,3657,532678S3657P21,Veintidos Sur,,1,,532678
123403,3657,532678S3657P22,Veintidos Sur,,1,,532678
123403,3657,532678S3657P23,Veintidos Sur,,1,,532678
123403,3657,532678S3657P24,Veintidos Sur,,1,,532678
123403,3657,532678S3657P25,Veintidos Sur,,1,,532678
123403,3657,532678S3657P26,Veintidos Sur,,1,,532678
123403,3657,532678S3657P27,Veintidos Sur,,1,,532678
123403,3657,532678S3657P28,Veintidos Sur,,1,,532678
123403,3657,532678S3657P29,Veintidos Sur,,1,,532678
123403,3657,532678S3657P30,Veintidos Sur,,1,,532678
123403,3657,532678S3657P31,Veintidos Sur,,1,,532678
123403,3657,532678S3657P32,Veintidos Sur,,1,,532678
123403,3657,532678S3657P33,Veintidos Sur,,1,,532678
123403,3657,532678S3657P34,Veintidos Sur,,1,,532678
123403,3657,532678S3657P35,Veintidos Sur,,1,,532678
123403,3657,532678S3657P36,Veintidos Sur,,1,,532678
123403,3657,532678S3657P37,Veintidos Sur,,1,,532678
123403,3657,532678S3657P38,Veintidos Sur,,1,,532678
123403,3657,532678S3657P39,Veintidos Sur,,1,,532678
123403,3657,532678S3657P40,Veintidos Sur,,1,,532678
123403,3657,532678S3657P41,Veintidos Sur,,1,,532678
123403,3657,532678S3657P42,Veintidos Sur,,1,,532678
